index,language,location,charge,time,practicesat,clientdemographics,Typesoflaws,ClientFeedbackof,Lawyer Names
107, []," [""Hyderabad""]"," [""442.1001165531271 USD per hour""]", [], []," [""Small Businesses""]"," [""Constitutional Law"", ""Banking and Finance Law"", ""Immigration Law""]"," [""1.0""]",Advika Raja
108," [""Malayalam"", ""Kannada"", ""Bengali""]"," [""Mumbai""]"," [""499.50711489338454 USD""]"," [""23 years"", ""77.26342723514665 Avg Days""]"," [""D\u2019Alia-Chaudry""]"," [""Small Businesses""]"," [""Banking and Finance Law"", ""Tax Law"", ""Criminal Law""]"," [""5.0""]",Ela Sandal
109," [""Bengali"", ""Odia"", ""Kannada""]", []," [""323.49324593454105 USD""]"," [""16 years"", ""94.58498352963893 Avg Days""]"," [""Mangat, Ghosh and Badal""]"," [""Individuals""]"," [""Intellectual Property Law"", ""Consumer Protection Law""]"," [""5.0""]",Rania Deshpande
110," [""Gujarati"", ""Punjabi"", ""Odia""]"," [""Chennai""]"," [""232.11764344812656 USD""]"," [""232.11764344812656 USD per hour"", ""79.03118146780565 Avg Days""]"," [""Kala, Jani and Anne""]"," [""Large Corporations""]"," [""Civil Law"", ""Intellectual Property Law"", ""Family Law""]"," [""4.0""]",Farhan Solanki
111," [""Marathi"", ""Tamil"", ""Gujarati""]"," [""Kolkata""]"," [""151.34319509729073 USD""]", []," [""Lanka, Chandran and Singhal""]"," [""Small Businesses""]"," [""Labor Law"", ""Criminal Law"", ""Real Estate Law""]"," [""3.0""]",Shlok Baria
112," [""Tamil"", ""Bengali"", ""Assamese""]"," [""Delhi""]"," [""165.6932402278003 USD""]"," [""165.6932402278003 USD"", ""80.43768847762482 Avg Days""]"," [""Bahl, Bera and Krish""]"," [""Small Businesses""]"," [""Immigration Law"", ""Corporate Law"", ""Intellectual Property Law""]"," [""1.0""]",Vanya Dani
113," [""Tamil"", ""Urdu"", ""Assamese""]"," [""Delhi""]"," [""265.7547401673945 USD""]"," [""84.36888830274057 Avg Days""]"," [""Kapur-Dada""]"," [""Small Businesses""]"," [""Medical Law"", ""Corporate Law"", ""Tax Law""]"," [""5.0""]",Rohan Anand
114," [""Tamil"", ""Malayalam"", ""Odia""]"," [""Mumbai""]"," [""215.27496557631915 USD per hour""]", []," [""Kala, Thaker and Srinivasan""]"," [""Individuals""]"," [""Criminal Law"", ""Tax Law"", ""Environmental Law""]"," [""1.0""]",Vihaan Bhatnagar
115," [""Bengali"", ""Assamese""]"," [""Kolkata""]"," [""461.2165351812249 USD""]", []," [""Shanker-Dalal""]"," [""Small Businesses""]"," [""Consumer Protection Law"", ""Media and Entertainment Law"", ""Constitutional Law""]"," [""N/A""]",Darshit Karan
116," [""Tamil"", ""Kannada"", ""Gujarati""]", []," [""215.7329604450693 USD""]", []," [""Divan, Butala and Bassi""]"," [""Small Businesses""]"," [""Tax Law"", ""Consumer Protection Law""]"," [""2.0""]",Ayesha Kar
117," [""Telugu"", ""Tamil""]"," [""Bangalore""]"," [""218.05006601544596 USD""]", []," [""Master and Sons""]"," [""Large Corporations""]"," [""Civil Law"", ""Consumer Protection Law"", ""Constitutional Law""]"," [""1.0 out of 5.0""]",Navya Hayre
118," [""Marathi"", ""Hindi"", ""Tamil""]"," [""Delhi""]"," [""222.59053059528964 USD""]"," [""222.59053059528964 USD"", ""84.12645033965941 Avg Days""]"," [""Das LLC""]"," [""Large Corporations""]"," [""Medical Law"", ""Real Estate Law"", ""Environmental Law""]"," [""2.0""]",Khushi Taneja
119," [""Bengali"", ""Kannada"", ""Telugu""]"," [""Bangalore""]"," [""426.47909466544615 USD""]", []," [""Chana, Hayer and Vig""]"," [""Large Corporations""]"," [""Immigration Law"", ""Media and Entertainment Law"", ""Intellectual Property Law""]"," [""1.0""]",Aayush Saran
